,Symbol,Name,ID,UniprotAC
46,NF2,neurofibromin 2,4771,P35240
47,NGF,nerve growth factor,4803,P01138
48,SERPINA4,serpin family A member 4,5267,P29622
49,PTPRF,"protein tyrosine phosphatase, receptor type F",5792,P10586
50,RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",5894,P04049
51,RXRA,retinoid X receptor alpha,6256,P19793
52,RYR2,ryanodine receptor 2,6262,Q92736
53,CLEC11A,C-type lectin domain containing 11A,6320,Q9Y240
54,CCL3,C-C motif chemokine ligand 3,6348,P10147
55,CCL5,C-C motif chemokine ligand 5,6352,P13501
56,CCL7,C-C motif chemokine ligand 7,6354,P80098
57,CCL23,C-C motif chemokine ligand 23,6368,P55773
58,SDC1,syndecan 1,6382,P18827
59,CXCL12,C-X-C motif chemokine ligand 12,6387,P48061
60,SLC2A1,solute carrier family 2 member 1,6513,P11166
61,SLC22A5,solute carrier family 22 member 5,6584,O76082
62,SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",6595,P51531
63,SOD2,superoxide dismutase 2,6648,P04179
64,TF,transferrin,7018,P02787
65,TFDP2,transcription factor Dp-2,7029,Q14188
66,TGFB2,transforming growth factor beta 2,7042,P61812
67,TP53,tumor protein p53,7157,P04637
68,TXN,thioredoxin,7295,P10599
69,VIM,vimentin,7431,P08670
70,WNT3,Wnt family member 3,7473,P56703
71,WT1,Wilms tumor 1,7490,P19544
72,BAP1,BRCA1 associated protein 1,8314,Q92560
73,FGF18,fibroblast growth factor 18,8817,O76093
74,BCL10,B cell CLL/lymphoma 10,8915,O95999
75,MTMR4,myotubularin related protein 4,9110,Q9NYA4
76,CCNE2,cyclin E2,9134,O96020
77,OSMR,oncostatin M receptor,9180,Q99650
78,ADAMTS2,ADAM metallopeptidase with thrombospondin type 1 motif 2,9509,O95450
79,ULK2,unc-51 like autophagy activating kinase 2,9706,Q8IYT8
80,HDAC4,histone deacetylase 4,9759,P56524
81,HEPH,hephaestin,9843,Q9BQS7
82,SETDB1,SET domain bifurcated 1,9869,Q15047
83,MSLN,mesothelin,10232,Q13421
84,ENOX2,ecto-NOX disulfide-thiol exchanger 2,10495,Q16206
85,SEMA4F,ssemaphorin 4F,10505,O95754
86,CXCL13,C-X-C motif chemokine ligand 13,10563,O43927
87,PDPN,podoplanin,10630,Q86YL7
88,IGF2BP3,insulin like growth factor 2 mRNA binding protein 3,10643,O00425
89,CCL27,C-C motif chemokine ligand 27,10850,Q9Y4X3
90,COPG1,coatomer protein complex subunit gamma 1,22820,Q9Y678
91,LIMCH1,LIM and calponin homology domains 1,22998,Q9UPQ0
92,WWC1,WW and C2 domain containing 1,23286,Q8IX03
93,SF3B1,splicing factor 3b subunit 1,23451,O75533
94,CFAP45,cilia and flagella associated protein 45,25790,Q9UL16
95,AGO1,"argonaute 1, RISC catalytic component",26523,Q9UL18
96,AGO2,"argonaute 2, RISC catalytic component",27161,Q9UKV8
97,SETD2,SET domain containing 2,29072,Q9BYW2
98,PYCARD,PYD and CARD domain containing,29108,Q9ULZ3
99,PLLP,plasmolipin,51090,Q9Y342
100,FGD6,"FYVE, RhoGEF and PH domain containing 6",55785,Q6ZV73
101,TBL1XR1,transducin beta like 1 X-linked receptor 1,79718,Q9BZK7
102,TRAF7,TNF receptor associated factor 7,84231,Q6Q0C0
103,DDX51,DEAD-box helicase 51,317781,Q8N8A6
104,NANOS1,nanos C2HC-type zinc finger 1,340719,Q8WY41
105,MIR125A,microRNA 125a,406910,
106,MIR126,microRNA 126,406913,
107,MIR484,microRNA 484,619553,
108,PWAR6,Prader Willi/Angelman region RNA 6,100506965,
